history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;IMOEX;18.05.2023;Индекс МосБиржи;Индекс МосБиржи;2632,91;2650,12;2658,57;2624,49;59453341862,7;0;0;2;8994854789119,396;RUB;3416313660,2936;3;;18.05.2023;
SNDX;IMOEX;19.05.2023;Индекс МосБиржи;Индекс МосБиржи;2626,16;2627,59;2635,8;2612,47;58915837809,3;0;0;2;8971781184450,158;RUB;3416313660,2936;3;;19.05.2023;
SNDX;IMOEX;22.05.2023;Индекс МосБиржи;Индекс МосБиржи;2633,26;2648,3;2652,97;2622,35;47631848454,95;0;0;2;8996037401195,492;RUB;3416313660,2936;3;;22.05.2023;
SNDX;IMOEX;23.05.2023;Индекс МосБиржи;Индекс МосБиржи;2641,66;2641,05;2648,69;2607,63;71936165173,9;0;0;2;9024722774262,549;RUB;3416313660,2936;3;;23.05.2023;
SNDX;IMOEX;24.05.2023;Индекс МосБиржи;Индекс МосБиржи;2654,99;2643,73;2659,68;2626,43;71756125244,55;0;0;2;9070274296777,79;RUB;3416313660,2936;3;;24.05.2023;
SNDX;IMOEX;25.05.2023;Индекс МосБиржи;Индекс МосБиржи;2649,98;2662,85;2663,51;2631,03;66820699399,05;0;0;2;9053152168795,559;RUB;3416313660,2936;3;;25.05.2023;
SNDX;IMOEX;26.05.2023;Индекс МосБиржи;Индекс МосБиржи;2682,03;2650,38;2685,14;2645,54;52536425210,15;0;0;2;9162654927672,277;RUB;3416313660,2936;3;;26.05.2023;
SNDX;IMOEX;29.05.2023;Индекс МосБиржи;Индекс МосБиржи;2732;2697,46;2732;2697,46;66140079776,4;0;0;2;9333368855282,045;RUB;3416313660,2936;3;;29.05.2023;
SNDX;IMOEX;30.05.2023;Индекс МосБиржи;Индекс МосБиржи;2698,75;2712,04;2748,6;2687,81;90132343989,3;0;0;2;9219768650538,469;RUB;3416313660,2936;3;;30.05.2023;
SNDX;IMOEX;31.05.2023;Индекс МосБиржи;Индекс МосБиржи;2717,64;2698,11;2718,27;2676,27;58274293697,45;0;0;2;9284327020498,482;RUB;3416313660,2936;3;;31.05.2023;
SNDX;IMOEX;01.06.2023;Индекс МосБиржи;Индекс МосБиржи;2721,73;2720,21;2729,97;2709,33;43398021905,95;0;0;2;9298269452143,707;RUB;3416313660,2936;3;;01.06.2023;
SNDX;IMOEX;02.06.2023;Индекс МосБиржи;Индекс МосБиржи;2719,48;2684,59;2720,47;2684,59;66776774006,3;0;0;2;9290589423429,295;RUB;3416313660,2936;3;;02.06.2023;
SNDX;IMOEX;05.06.2023;Индекс МосБиржи;Индекс МосБиржи;2694,14;2726,17;2738,82;2679,3;76307627682;0;0;2;9204024197182,428;RUB;3416313660,2936;3;;05.06.2023;
SNDX;IMOEX;06.06.2023;Индекс МосБиржи;Индекс МосБиржи;2681,25;2667,76;2687,41;2628;76433900154,6;0;0;2;9159979595835,943;RUB;3416313660,2936;3;;06.06.2023;
SNDX;IMOEX;07.06.2023;Индекс МосБиржи;Индекс МосБиржи;2694,69;2690,94;2711,72;2674,11;55873417951,1;0;0;2;9205918537143,348;RUB;3416313660,2936;3;;07.06.2023;
SNDX;IMOEX;08.06.2023;Индекс МосБиржи;Индекс МосБиржи;2709,69;2693,6;2709,69;2688,31;38267334626,35;0;0;2;9257156736574,223;RUB;3416313660,2936;3;;08.06.2023;
