history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;IMOEX;15.01.2024;Индекс МосБиржи;Индекс МосБиржи;3184,88;3190,62;3200,78;3176,73;50735907185,46;0;0;2;5640583716303,106;RUB;1771049604,4106;3;;15.01.2024;
SNDX;IMOEX;16.01.2024;Индекс МосБиржи;Индекс МосБиржи;3179,45;3186,77;3187,14;3162,98;50278982619,43;0;0;2;5630959078278,115;RUB;1771049604,4106;3;;16.01.2024;
SNDX;IMOEX;17.01.2024;Индекс МосБиржи;Индекс МосБиржи;3185,23;3174,87;3189,26;3169,99;47074341522,51;0;0;2;5641203231938,323;RUB;1771049604,4106;3;;17.01.2024;
SNDX;IMOEX;18.01.2024;Индекс МосБиржи;Индекс МосБиржи;3178,85;3188,71;3193,54;3176,72;43119055602,56;0;0;2;5629902520189,194;RUB;1771049604,4106;3;;18.01.2024;
SNDX;IMOEX;19.01.2024;Индекс МосБиржи;Индекс МосБиржи;3166,37;3176,13;3179,21;3154,46;45854909733,92;0;0;2;5607804469204,084;RUB;1771049604,4106;3;;19.01.2024;
SNDX;IMOEX;22.01.2024;Индекс МосБиржи;Индекс МосБиржи;3172,15;3161,44;3179,11;3157,37;42130512576,53;0;0;2;5618035146320,089;RUB;1771049604,4106;3;;22.01.2024;
SNDX;IMOEX;23.01.2024;Индекс МосБиржи;Индекс МосБиржи;3175,74;3176,19;3179,75;3166,66;45044845848,28;0;0;2;5624395247113,407;RUB;1771049604,4106;3;;23.01.2024;
SNDX;IMOEX;24.01.2024;Индекс МосБиржи;Индекс МосБиржи;3162,41;3176,59;3183,7;3152,96;46503277369,16;0;0;2;5600788948314,603;RUB;1771049604,4106;3;;24.01.2024;
SNDX;IMOEX;25.01.2024;Индекс МосБиржи;Индекс МосБиржи;3157,74;3163,36;3166,95;3143,89;45461201946,99;0;0;2;5592514271956,743;RUB;1771049604,4106;3;;25.01.2024;
SNDX;IMOEX;26.01.2024;Индекс МосБиржи;Индекс МосБиржи;3163,21;3164,55;3171,95;3157,76;45979583256,1;0;0;2;5602204510666,4375;RUB;1771049604,4106;3;;26.01.2024;
SNDX;IMOEX;29.01.2024;Индекс МосБиржи;Индекс МосБиржи;3176,61;3169,57;3184,15;3169,57;46667512330,43;0;0;2;5625939533541,791;RUB;1771049604,4106;3;;29.01.2024;
SNDX;IMOEX;30.01.2024;Индекс МосБиржи;Индекс МосБиржи;3196,08;3181,75;3196,15;3178,82;71884614820,82;0;0;2;5660407726997,055;RUB;1771049604,4106;3;;30.01.2024;
SNDX;IMOEX;31.01.2024;Индекс МосБиржи;Индекс МосБиржи;3214,19;3201,48;3219,41;3198,83;62393378068,08;0;0;2;5692494205390,25;RUB;1771049604,4106;3;;31.01.2024;
SNDX;IMOEX;01.02.2024;Индекс МосБиржи;Индекс МосБиржи;3229,89;3220,43;3233,21;3220,38;56072080314,88;0;0;2;5720290217428,503;RUB;1771049604,4106;3;;01.02.2024;
SNDX;IMOEX;02.02.2024;Индекс МосБиржи;Индекс МосБиржи;3226,35;3229,48;3232,35;3215;58221436623,55;0;0;2;5714033262411,888;RUB;1771049604,4106;3;;02.02.2024;
SNDX;IMOEX;05.02.2024;Индекс МосБиржи;Индекс МосБиржи;3226,79;3218,91;3232,38;3218,91;79772720557,48;0;0;2;5714807505067,155;RUB;1771049604,4106;3;;05.02.2024;
SNDX;IMOEX;06.02.2024;Индекс МосБиржи;Индекс МосБиржи;3238,4;3234,44;3238,4;3228,78;47381481665,38;0;0;2;5735360498505,155;RUB;1771049604,4106;3;;06.02.2024;
SNDX;IMOEX;07.02.2024;Индекс МосБиржи;Индекс МосБиржи;3256,58;3240,57;3259,24;3240,16;71996364667,13;0;0;2;5767571688331,713;RUB;1771049604,4106;3;;07.02.2024;
SNDX;IMOEX;08.02.2024;Индекс МосБиржи;Индекс МосБиржи;3241,81;3261,18;3266,45;3236,79;93017428633,36;0;0;2;5741398037305,686;RUB;1771049604,4106;3;;08.02.2024;
SNDX;IMOEX;09.02.2024;Индекс МосБиржи;Индекс МосБиржи;3242,38;3231,3;3242,38;3219,56;49774764900,27;0;0;2;5742421428645,331;RUB;1771049604,4106;3;;09.02.2024;
SNDX;IMOEX;12.02.2024;Индекс МосБиржи;Индекс МосБиржи;3248,5;3241,57;3248,5;3227,7;53148275940,8;0;0;2;5753248815460,826;RUB;1771049604,4106;3;;12.02.2024;
SNDX;IMOEX;13.02.2024;Индекс МосБиржи;Индекс МосБиржи;3254,6;3250,3;3259,69;3245,02;61252409706,73;0;0;2;5764057512485,212;RUB;1771049604,4106;3;;13.02.2024;
SNDX;IMOEX;14.02.2024;Индекс МосБиржи;Индекс МосБиржи;3258,14;3261,52;3267,88;3251,76;61011261936,57;0;0;2;5770322878463,906;RUB;1771049604,4106;3;;14.02.2024;
SNDX;IMOEX;15.02.2024;Индекс МосБиржи;Индекс МосБиржи;3265,63;3249,78;3265,83;3238,83;59605264673,06;0;0;2;5783595208551,983;RUB;1771049604,4106;3;;15.02.2024;
SNDX;IMOEX;16.02.2024;Индекс МосБиржи;Индекс МосБиржи;3242,48;3269,84;3275,23;3236,42;75952339426,53;0;0;2;5742584761272,7705;RUB;1771049604,4106;3;;16.02.2024;
SNDX;IMOEX;19.02.2024;Индекс МосБиржи;Индекс МосБиржи;3244,56;3247,46;3253,02;3234,1;53050781619,74;0;0;2;5746268980190,182;RUB;1771049604,4106;3;;19.02.2024;
SNDX;IMOEX;20.02.2024;Индекс МосБиржи;Индекс МосБиржи;3207,49;3236,85;3237,34;3206,07;64739998498,75;0;0;2;5680617161673,282;RUB;1771049604,4106;3;;20.02.2024;
SNDX;IMOEX;21.02.2024;Индекс МосБиржи;Индекс МосБиржи;3139,5;3173,01;3185,8;3135,8;105014105685,64;0;0;2;5560209822236,112;RUB;1771049604,4106;3;;21.02.2024;
SNDX;IMOEX;22.02.2024;Индекс МосБиржи;Индекс МосБиржи;3142,3;3152,75;3166,86;3141,88;66954855491,29;0;0;2;5565171502532,843;RUB;1771049604,4106;3;;22.02.2024;
SNDX;IMOEX;26.02.2024;Индекс МосБиржи;Индекс МосБиржи;3213,17;3186,06;3213,17;3186,06;69530002768,27;0;0;2;5690685725308,576;RUB;1771049604,4106;3;;26.02.2024;
SNDX;IMOEX;27.02.2024;Индекс МосБиржи;Индекс МосБиржи;3208,99;3220,26;3224,52;3203,58;55160994984,57;0;0;2;5674890851090,484;RUB;1768432736,5807;3;;27.02.2024;
SNDX;IMOEX;28.02.2024;Индекс МосБиржи;Индекс МосБиржи;3227,05;3215,53;3240,29;3213,36;61902884647,06;0;0;2;5706818346428,266;RUB;1768432736,5807;3;;28.02.2024;
SNDX;IMOEX;29.02.2024;Индекс МосБиржи;Индекс МосБиржи;3256,8;3233,03;3258,14;3224,09;50717302607,49;0;0;2;5759439640918,258;RUB;1768432736,5807;3;;29.02.2024;
SNDX;IMOEX;01.03.2024;Индекс МосБиржи;Индекс МосБиржи;3266,66;3259;3269,28;3249,69;59649504551;0;0;2;5776877292837,549;RUB;1768432736,5807;3;;01.03.2024;
SNDX;IMOEX;04.03.2024;Индекс МосБиржи;Индекс МосБиржи;3296,75;3278,01;3298,63;3277,85;86678820262,54;0;0;2;5830086112099,29;RUB;1768432736,5807;3;;04.03.2024;
SNDX;IMOEX;05.03.2024;Индекс МосБиржи;Индекс МосБиржи;3300,89;3305,79;3312,41;3283,59;66185929581,91;0;0;2;5837396927995,152;RUB;1768432736,5807;3;;05.03.2024;
SNDX;IMOEX;06.03.2024;Индекс МосБиржи;Индекс МосБиржи;3310,58;3298,86;3318,14;3289,25;49425403549,9;0;0;2;5854540658964,04;RUB;1768432736,5807;3;;06.03.2024;
SNDX;IMOEX;07.03.2024;Индекс МосБиржи;Индекс МосБиржи;3315,68;3309,31;3317,73;3303,93;42342887170,98;0;0;2;5863561274249,717;RUB;1768432736,5807;3;;07.03.2024;
SNDX;IMOEX;11.03.2024;Индекс МосБиржи;Индекс МосБиржи;3320,31;3329,72;3340,37;3318,9;63702584994,11;0;0;2;5871744458868,825;RUB;1768432736,5807;3;;11.03.2024;
SNDX;IMOEX;12.03.2024;Индекс МосБиржи;Индекс МосБиржи;3332,6;3320,18;3335,41;3304,49;54192454895,39;0;0;2;5893473213458,932;RUB;1768432736,5807;3;;12.03.2024;
SNDX;IMOEX;13.03.2024;Индекс МосБиржи;Индекс МосБиржи;3320,68;3337,56;3343,56;3317,19;60223172466,69;0;0;2;5872394696712,552;RUB;1768432736,5807;3;;13.03.2024;
SNDX;IMOEX;14.03.2024;Индекс МосБиржи;Индекс МосБиржи;3297;3314,66;3318,49;3287,86;69642224630,18;0;0;2;5830518802391,756;RUB;1768432736,5807;3;;14.03.2024;
SNDX;IMOEX;15.03.2024;Индекс МосБиржи;Индекс МосБиржи;3300,07;3295,15;3313,42;3292,13;49159051514,11;0;0;2;5835956144620,673;RUB;1768432736,5807;3;;15.03.2024;
SNDX;IMOEX;18.03.2024;Индекс МосБиржи;Индекс МосБиржи;3296,3;3305,67;3313,05;3292;87440343638,56;0;0;2;5829290769223,245;RUB;1768432736,5807;3;;18.03.2024;
SNDX;IMOEX;19.03.2024;Индекс МосБиржи;Индекс МосБиржи;3264,97;3293,93;3303,52;3254,3;126000973325,8;0;0;2;5773872854885,664;RUB;1768432736,5807;3;;19.03.2024;
SNDX;IMOEX;20.03.2024;Индекс МосБиржи;Индекс МосБиржи;3267,1;3268,87;3286,72;3257,72;137291165836,83;0;0;2;5777654594703,682;RUB;1768432736,5807;3;;20.03.2024;
SNDX;IMOEX;21.03.2024;Индекс МосБиржи;Индекс МосБиржи;3286,69;3286,75;3297,46;3259,03;108017217102,03;0;0;2;5812294536703,006;RUB;1768432736,5807;3;;21.03.2024;
SNDX;IMOEX;22.03.2024;Индекс МосБиржи;Индекс МосБиржи;3273,49;3289,28;3299,19;3260,39;88262062537,11;0;0;2;5775456769183,587;RUB;1764312998,5761;3;;22.03.2024;
SNDX;IMOEX;25.03.2024;Индекс МосБиржи;Индекс МосБиржи;3281,63;3251,24;3281,63;3234,95;71511600961,75;0;0;2;5789816537986,542;RUB;1764312998,5761;3;;25.03.2024;
SNDX;IMOEX;26.03.2024;Индекс МосБиржи;Индекс МосБиржи;3285,54;3286,2;3291;3275,8;59783293439,42;0;0;2;5796714472247,227;RUB;1764312998,5761;3;;26.03.2024;
SNDX;IMOEX;27.03.2024;Индекс МосБиржи;Индекс МосБиржи;3304,09;3291,7;3304,09;3280,03;51422673944,24;0;0;2;5829443069275,102;RUB;1764312998,5761;3;;27.03.2024;
SNDX;IMOEX;28.03.2024;Индекс МосБиржи;Индекс МосБиржи;3312,77;3308,26;3313,59;3301,52;61649303454,67;0;0;2;5844767342306,703;RUB;1764312998,5761;3;;28.03.2024;
SNDX;IMOEX;29.03.2024;Индекс МосБиржи;Индекс МосБиржи;3332,53;3313,17;3332,53;3305,22;59294620380,39;0;0;2;5879631533134,569;RUB;1764312998,5761;3;;29.03.2024;
SNDX;IMOEX;01.04.2024;Индекс МосБиржи;Индекс МосБиржи;3363,29;3343,66;3367,34;3343,66;101013487719,6;0;0;2;5933899665827,175;RUB;1764312998,5761;3;;01.04.2024;
SNDX;IMOEX;02.04.2024;Индекс МосБиржи;Индекс МосБиржи;3371,29;3369,32;3375,69;3357,55;80210555236,1;0;0;2;5948018068188,036;RUB;1764312998,5761;3;;02.04.2024;
SNDX;IMOEX;03.04.2024;Индекс МосБиржи;Индекс МосБиржи;3395,59;3381,95;3397,33;3376,63;86023975807,27;0;0;2;5990890133319,0205;RUB;1764312998,5761;3;;03.04.2024;
SNDX;IMOEX;04.04.2024;Индекс МосБиржи;Индекс МосБиржи;3407,57;3399,81;3409,62;3392,06;80827897828,97;0;0;2;6012013237287,106;RUB;1764312998,5761;3;;04.04.2024;
SNDX;IMOEX;05.04.2024;Индекс МосБиржи;Индекс МосБиржи;3395,37;3393,2;3401,16;3385,42;59263336534,39;0;0;2;5990502483734,417;RUB;1764312998,5761;3;;05.04.2024;
SNDX;IMOEX;08.04.2024;Индекс МосБиржи;Индекс МосБиржи;3417,38;3400,82;3423,35;3400,82;72360399146,1;0;0;2;6029329275303,766;RUB;1764312998,5761;3;;08.04.2024;
SNDX;IMOEX;09.04.2024;Индекс МосБиржи;Индекс МосБиржи;3414,26;3423,41;3441,18;3408,99;84388299086,8;0;0;2;6023820734311,044;RUB;1764312998,5761;3;;09.04.2024;
SNDX;IMOEX;10.04.2024;Индекс МосБиржи;Индекс МосБиржи;3439,11;3424,75;3440,03;3405,46;68204100239,98;0;0;2;6067659667641,639;RUB;1764312998,5761;3;;10.04.2024;
SNDX;IMOEX;11.04.2024;Индекс МосБиржи;Индекс МосБиржи;3439,53;3442,84;3455,61;3431,18;53525607759,33;0;0;2;6068405796074,9795;RUB;1764312998,5761;3;;11.04.2024;
SNDX;IMOEX;12.04.2024;Индекс МосБиржи;Индекс МосБиржи;3456,24;3448,6;3464;3446,79;63944927459,55;0;0;2;6097892530647,947;RUB;1764312998,5761;3;;12.04.2024;
SNDX;IMOEX;15.04.2024;Индекс МосБиржи;Индекс МосБиржи;3472,19;3456,38;3476,98;3454,06;74215544275,99;0;0;2;6126033832083,646;RUB;1764312998,5761;3;;15.04.2024;
SNDX;IMOEX;16.04.2024;Индекс МосБиржи;Индекс МосБиржи;3462,94;3478,02;3479,04;3459,45;66353162008,45;0;0;2;6109716852026,842;RUB;1764312998,5761;3;;16.04.2024;
SNDX;IMOEX;17.04.2024;Индекс МосБиржи;Индекс МосБиржи;3454,07;3469,57;3476,72;3443,07;67369551423,54;0;0;2;6094058831272,812;RUB;1764312998,5761;3;;17.04.2024;
SNDX;IMOEX;18.04.2024;Индекс МосБиржи;Индекс МосБиржи;3455,82;3451,37;3457,46;3436,95;56908603957,8;0;0;2;6097149770512,594;RUB;1764312998,5761;3;;18.04.2024;
SNDX;IMOEX;19.04.2024;Индекс МосБиржи;Индекс МосБиржи;3470,88;3458,86;3475,13;3451,48;54079516423,77;0;0;2;6123724939813,902;RUB;1764312998,5761;3;;19.04.2024;
SNDX;IMOEX;22.04.2024;Индекс МосБиржи;Индекс МосБиржи;3479,17;3468,09;3480,21;3460,58;82859286926,77;0;0;2;6138350247110,228;RUB;1764312998,5761;3;;22.04.2024;
SNDX;IMOEX;23.04.2024;Индекс МосБиржи;Индекс МосБиржи;3439,42;3483,26;3487,55;3436,83;97852906259,59;0;0;2;6068213993233,173;RUB;1764312998,5761;3;;23.04.2024;
SNDX;IMOEX;24.04.2024;Индекс МосБиржи;Индекс МосБиржи;3428,93;3438,45;3445,67;3423,17;59540956724,47;0;0;2;6049705341672,139;RUB;1764312998,5761;3;;24.04.2024;
SNDX;IMOEX;25.04.2024;Индекс МосБиржи;Индекс МосБиржи;3439,76;3429,62;3443,74;3427,02;47461288356,07;0;0;2;6068809203366,624;RUB;1764312998,5761;3;;25.04.2024;
SNDX;IMOEX;26.04.2024;Индекс МосБиржи;Индекс МосБиржи;3449,77;3446,39;3459,12;3438,06;52160044316,96;0;0;2;6086474883657,401;RUB;1764312998,5761;3;;26.04.2024;
SNDX;IMOEX;27.04.2024;Индекс МосБиржи;Индекс МосБиржи;3465,85;3453,63;3467,23;3453,4;49604766719,62;0;0;2;6114847633427,517;RUB;1764312998,5761;3;;27.04.2024;
SNDX;IMOEX;29.04.2024;Индекс МосБиржи;Индекс МосБиржи;3478,08;3468,92;3480,47;3467,25;31730535756,28;0;0;2;6136422166670,123;RUB;1764312998,5761;3;;29.04.2024;
SNDX;IMOEX;30.04.2024;Индекс МосБиржи;Индекс МосБиржи;3469,83;3481,29;3486,3;3464,86;25464035843,12;0;0;2;6121869033023,124;RUB;1764312998,5761;3;;30.04.2024;
SNDX;IMOEX;02.05.2024;Индекс МосБиржи;Индекс МосБиржи;3442,83;3470,87;3477,42;3439,58;56777352917,19;0;0;2;6074221601871,074;RUB;1764312998,5761;3;;02.05.2024;
SNDX;IMOEX;03.05.2024;Индекс МосБиржи;Индекс МосБиржи;3441,77;3443,49;3450,43;3424,63;49713350092,54;0;0;2;6072366944742,428;RUB;1764312998,5761;3;;03.05.2024;
SNDX;IMOEX;06.05.2024;Индекс МосБиржи;Индекс МосБиржи;3436,05;3441,7;3444,11;3418,47;68474003787,1;0;0;2;6062269340351,875;RUB;1764312998,5761;3;;06.05.2024;
SNDX;IMOEX;07.05.2024;Индекс МосБиржи;Индекс МосБиржи;3427,61;3405,82;3428,37;3405,82;62217301713,07;0;0;2;6047370457422,31;RUB;1764312998,5761;3;;07.05.2024;
SNDX;IMOEX;08.05.2024;Индекс МосБиржи;Индекс МосБиржи;3432,54;3431,84;3438,75;3430,1;50959000936,27;0;0;2;6056080535056,872;RUB;1764312998,5761;3;;08.05.2024;
SNDX;IMOEX;10.05.2024;Индекс МосБиржи;Индекс МосБиржи;3449,78;3438,5;3452,33;3438,5;30875827113,66;0;0;2;6086493563201,319;RUB;1764312998,5761;3;;10.05.2024;
SNDX;IMOEX;13.05.2024;Индекс МосБиржи;Индекс МосБиржи;3457,11;3459,05;3465,62;3448,5;62379274951,03;0;0;2;6099430556008,498;RUB;1764312998,5761;3;;13.05.2024;
SNDX;IMOEX;14.05.2024;Индекс МосБиржи;Индекс МосБиржи;3463,93;3465,83;3468,28;3457,31;60647234066,33;0;0;2;6111462042305,668;RUB;1764312998,5761;3;;14.05.2024;
SNDX;IMOEX;15.05.2024;Индекс МосБиржи;Индекс МосБиржи;3470,72;3466,35;3476,49;3462,86;88168220628,54;0;0;2;6123429254503,529;RUB;1764312998,5761;3;;15.05.2024;
SNDX;IMOEX;16.05.2024;Индекс МосБиржи;Индекс МосБиржи;3486,26;3480,48;3490,77;3477,85;64512839673,38;0;0;2;6150859121812,372;RUB;1764312998,5761;3;;16.05.2024;
SNDX;IMOEX;17.05.2024;Индекс МосБиржи;Индекс МосБиржи;3501,89;3495,25;3506,91;3490,17;67229233018,49;0;0;2;6178424218434,928;RUB;1764312998,5761;3;;17.05.2024;
SNDX;IMOEX;20.05.2024;Индекс МосБиржи;Индекс МосБиржи;3468,09;3516,4;3521,72;3468,09;78261180618,47;0;0;2;6118798632792,729;RUB;1764312998,5761;3;;20.05.2024;
SNDX;IMOEX;21.05.2024;Индекс МосБиржи;Индекс МосБиржи;3428,38;3447,25;3460,19;3409,92;90881736070,67;0;0;2;6048734782839,823;RUB;1764312998,5761;3;;21.05.2024;
SNDX;IMOEX;22.05.2024;Индекс МосБиржи;Индекс МосБиржи;3444,64;3433,36;3449,43;3433,36;54366679137,33;0;0;2;6077426290288,004;RUB;1764312998,5761;3;;22.05.2024;
SNDX;IMOEX;23.05.2024;Индекс МосБиржи;Индекс МосБиржи;3442,79;3436,81;3444,79;3407,41;76066732376,7;0;0;2;6074162090779,057;RUB;1764312998,5761;3;;23.05.2024;
SNDX;IMOEX;24.05.2024;Индекс МосБиржи;Индекс МосБиржи;3396,5;3438,65;3442,36;3377,64;83826261455,52;0;0;2;5992483767839,743;RUB;1764312998,5761;3;;24.05.2024;
SNDX;IMOEX;27.05.2024;Индекс МосБиржи;Индекс МосБиржи;3299,22;3384,74;3392,99;3298,21;107526898028,24;0;0;2;5820854757293,982;RUB;1764312998,5761;3;;27.05.2024;
SNDX;IMOEX;28.05.2024;Индекс МосБиржи;Индекс МосБиржи;3302,91;3305,11;3347,85;3277,48;75451014221,56;0;0;2;5827366696547,622;RUB;1764312998,5761;3;;28.05.2024;
SNDX;IMOEX;29.05.2024;Индекс МосБиржи;Индекс МосБиржи;3318,03;3307,76;3323,08;3284,14;63583189080,35;0;0;2;5854038714952,98;RUB;1764312998,5761;3;;29.05.2024;
SNDX;IMOEX;30.05.2024;Индекс МосБиржи;Индекс МосБиржи;3282,18;3332,77;3342,59;3275,54;52811203261,99;0;0;2;5790787193836,7705;RUB;1764312998,5761;3;;30.05.2024;
SNDX;IMOEX;31.05.2024;Индекс МосБиржи;Индекс МосБиржи;3217,19;3258,52;3270,01;3211,19;74789122409,07;0;0;2;5676137159603,447;RUB;1764312998,5761;3;;31.05.2024;
SNDX;IMOEX;03.06.2024;Индекс МосБиржи;Индекс МосБиржи;3141,42;3192,3;3217,36;3087,99;134863407059,92;0;0;2;5542443994414,274;RUB;1764312998,5761;3;;03.06.2024;
SNDX;IMOEX;04.06.2024;Индекс МосБиржи;Индекс МосБиржи;3186,93;3160,01;3201,53;3138,25;76984017380,19;0;0;2;5622744409114,521;RUB;1764312998,5761;3;;04.06.2024;
SNDX;IMOEX;05.06.2024;Индекс МосБиржи;Индекс МосБиржи;3212,24;3217,63;3237,53;3194,73;75207250054,54;0;0;2;5667403800885,753;RUB;1764312998,5761;3;;05.06.2024;
SNDX;IMOEX;06.06.2024;Индекс МосБиржи;Индекс МосБиржи;3192,38;3206,74;3215,99;3178,21;46866503991,39;0;0;2;5632363486476,162;RUB;1764312998,5761;3;;06.06.2024;
SNDX;IMOEX;07.06.2024;Индекс МосБиржи;Индекс МосБиржи;3233,22;3199,75;3268,89;3193,57;91086045033,89;0;0;2;5704412983786,061;RUB;1764312998,5761;3;;07.06.2024;
SNDX;IMOEX;10.06.2024;Индекс МосБиржи;Индекс МосБиржи;3180,94;3245,4;3255,49;3180,21;69816938309,06;0;0;2;5612170930252,225;RUB;1764312998,5761;3;;10.06.2024;
SNDX;IMOEX;11.06.2024;Индекс МосБиржи;Индекс МосБиржи;3171,1;3178,71;3191,27;3148,22;71342883847,77;0;0;2;5594815463841,247;RUB;1764312998,5761;3;;11.06.2024;
SNDX;IMOEX;13.06.2024;Индекс МосБиржи;Индекс МосБиржи;3171,69;3050,03;3178,01;3032,05;99225234409,93;0;0;2;5595845621882,971;RUB;1764312998,5761;3;;13.06.2024;
SNDX;IMOEX;14.06.2024;Индекс МосБиржи;Индекс МосБиржи;3215,91;3171,78;3219,65;3160,17;61274525935,76;0;0;2;5673867279780,672;RUB;1764312998,5761;3;;14.06.2024;
SNDX;IMOEX;17.06.2024;Индекс МосБиржи;Индекс МосБиржи;3183,68;3219,29;3221,84;3183,68;53695026325,72;0;0;2;5617008162824,627;RUB;1764312998,5761;3;;17.06.2024;
SNDX;IMOEX;18.06.2024;Индекс МосБиржи;Индекс МосБиржи;3114,15;3171,38;3176,01;3109,09;64497869312,31;0;0;2;5494343121330,98;RUB;1764312998,5761;3;;18.06.2024;
SNDX;IMOEX;19.06.2024;Индекс МосБиржи;Индекс МосБиржи;3027,47;3104,22;3107,39;3015,84;96431284649,27;0;0;2;5341405221419,167;RUB;1764312998,5761;3;;19.06.2024;
SNDX;IMOEX;20.06.2024;Индекс МосБиржи;Индекс МосБиржи;3123,43;3034,39;3123,43;2996,44;178667728065,76;0;0;2;5510702582471,274;RUB;1764312998,5761;3;;20.06.2024;
SNDX;IMOEX;21.06.2024;Индекс МосБиржи;Индекс МосБиржи;3114,35;3126,25;3141,25;3096,63;57321266627,99;0;0;2;5733418711926,534;RUB;1840968793,2881;3;;21.06.2024;
SNDX;IMOEX;24.06.2024;Индекс МосБиржи;Индекс МосБиржи;3098,05;3109,22;3127,64;3092,83;53508936465,92;0;0;2;5703420940821,755;RUB;1840968793,2881;3;;24.06.2024;
SNDX;IMOEX;25.06.2024;Индекс МосБиржи;Индекс МосБиржи;3111,39;3097,98;3112,82;3074,51;48098553363,25;0;0;2;5727969256288,41;RUB;1840968793,2881;3;;25.06.2024;
SNDX;IMOEX;26.06.2024;Индекс МосБиржи;Индекс МосБиржи;3151,7;3129,01;3156,02;3127,65;61467099536,88;0;0;2;5802182250543,564;RUB;1840968793,2881;3;;26.06.2024;
SNDX;IMOEX;27.06.2024;Индекс МосБиржи;Индекс МосБиржи;3150,32;3154,58;3158,4;3122,08;57459869444,9;0;0;2;5799643909567,68;RUB;1840968793,2881;3;;27.06.2024;
SNDX;IMOEX;28.06.2024;Индекс МосБиржи;Индекс МосБиржи;3154,36;3150,22;3165,31;3141,37;49111799880,19;0;0;2;5807074902615,016;RUB;1840968793,2881;3;;28.06.2024;
SNDX;IMOEX;01.07.2024;Индекс МосБиржи;Индекс МосБиржи;3186,19;3160,7;3186,76;3153,93;52689785699,36;0;0;2;5865672041113,832;RUB;1840968793,2881;3;;01.07.2024;
SNDX;IMOEX;02.07.2024;Индекс МосБиржи;Индекс МосБиржи;3217,29;3199,03;3221,5;3190,18;64108022119,4;0;0;2;5922921520703,442;RUB;1840968793,2881;3;;02.07.2024;
SNDX;IMOEX;03.07.2024;Индекс МосБиржи;Индекс МосБиржи;3203,07;3219,11;3226,16;3196,31;66528489246,6;0;0;2;5896752765207,672;RUB;1840968793,2881;3;;03.07.2024;
SNDX;IMOEX;04.07.2024;Индекс МосБиржи;Индекс МосБиржи;3133,81;3190,58;3195,67;3123,92;67804642568,03;0;0;2;5769255333323,733;RUB;1840968793,2881;3;;04.07.2024;
SNDX;IMOEX;05.07.2024;Индекс МосБиржи;Индекс МосБиржи;3149,29;3131,87;3158,83;3103,49;78455302897,41;0;0;2;5797747954766,781;RUB;1840968793,2881;3;;05.07.2024;
SNDX;IMOEX;08.07.2024;Индекс МосБиржи;Индекс МосБиржи;3132,58;3159,18;3174,42;3122,91;57833893115,34;0;0;2;5766978063226,56;RUB;1840968793,2881;3;;08.07.2024;
SNDX;IMOEX;09.07.2024;Индекс МосБиржи;Индекс МосБиржи;3054,07;3123,91;3124,74;3050,05;82095715825,29;0;0;2;5622453820325,852;RUB;1840968793,2881;3;;09.07.2024;
SNDX;IMOEX;10.07.2024;Индекс МосБиржи;Индекс МосБиржи;2975,75;3044,66;3056,98;2967,45;104732266214,36;0;0;2;5478264693091,985;RUB;1840968793,2881;3;;10.07.2024;
SNDX;IMOEX;11.07.2024;Индекс МосБиржи;Индекс МосБиржи;2992,21;2908,02;2996,34;2901,61;124876150388,24;0;0;2;5508556239374,213;RUB;1840968793,2881;3;;11.07.2024;
SNDX;IMOEX;12.07.2024;Индекс МосБиржи;Индекс МосБиржи;2973,21;3004,64;3022;2957,91;71455309280,41;0;0;2;5473586171330,908;RUB;1840968793,2881;3;;12.07.2024;
SNDX;IMOEX;15.07.2024;Индекс МосБиржи;Индекс МосБиржи;2913,48;2986,32;2994,45;2910,48;81299673295,8;0;0;2;5363628179510,812;RUB;1840968793,2881;3;;15.07.2024;
SNDX;IMOEX;16.07.2024;Индекс МосБиржи;Индекс МосБиржи;2944,86;2914;2962,11;2879,23;105077148856,9;0;0;2;5421404315654,455;RUB;1840968793,2881;3;;16.07.2024;
SNDX;IMOEX;17.07.2024;Индекс МосБиржи;Индекс МосБиржи;2947,24;2963,21;2984,15;2938,47;76001368591,84;0;0;2;5425783886704,943;RUB;1840968793,2881;3;;17.07.2024;
SNDX;IMOEX;18.07.2024;Индекс МосБиржи;Индекс МосБиржи;2980,62;2922,77;2980,62;2908,07;72509100456,96;0;0;2;5487224896816,515;RUB;1840968793,2881;3;;18.07.2024;
SNDX;IMOEX;19.07.2024;Индекс МосБиржи;Индекс МосБиржи;3008,24;2988,27;3024,88;2974,62;76586341501,8;0;0;2;5538067889443,282;RUB;1840968793,2881;3;;19.07.2024;
SNDX;IMOEX;22.07.2024;Индекс МосБиржи;Индекс МосБиржи;3024,54;3023,1;3042,14;3010,15;67161764469,53;0;0;2;5568076077188,141;RUB;1840968793,2881;3;;22.07.2024;
SNDX;IMOEX;23.07.2024;Индекс МосБиржи;Индекс МосБиржи;3028,01;3032,53;3033,18;3003,69;49765369487,69;0;0;2;5574473755056,744;RUB;1840968793,2881;3;;23.07.2024;
